publicAddress,wantsToParticipate,accountAmountOfLetsPlay
0x04df8d02f912d34fef12a1b0488ee56fd6f7416c,true,2
0x6d4d7f486e3507a608a833248a22138a132ed08d,true,1
0x3d7f2165d3d54eaf9f6af52fd8d91669d4e02ebc,true,1
0x84179c31f79683c7aae040d7c9c05789bace912a,true,1
0x1340fc92d9f817d41f76a5a90c188d8633c307d3,true,1
0xeab3739d4e716bb07901d72dc94b4139b6968623,true,1
0xc7ec028c706ec2fcfdcf66bba7e80ded634f6ca9,true,1
0x88668b63218bcfd31692e14f635d195f9f45c030,true,1
0xe9d53246209e4cd87dbc5d1fee71f44bff89a611,true,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,true,1
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,true,1
0xad277bcdbe535294d07349886682e0d664bb59a0,true,1
0x8dd62416fa3c6efada57eb7a6383885045390204,true,1
0x340dc2e57d64e4f8a7010eb347fd1ca1b18bf935,true,1
0x414ae75fc968d90fa82f0402a55603d1b5186c37,true,1
0x06e13bd0a3cba08e61028f2326b9ea2ca2539900,true,1
0x1986521f6caf7e3dbeab041e0578c62da5dd11af,true,1
0x6212fb7476decbcd0f0d30030727eb4d86c6e654,true,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,true,1
0x0cde89a91d6fd05c35f593f029b2be2d5b5eb075,true,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,true,1
0x7a1c5e9dc063a6915855247e96efab3cfc20ad9d,true,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,true,1
0x0b313ead65233ddb8dddac125c324f9f58e4f74c,true,1
0x70f275bb99e26c8275dab9ac843535f8e130bc87,true,1
0x2c31159f1497aed2cf9c028e55416f3050db1dff,true,2
0x2653b629bf3ac41994e8f17e7fecc9b803c78b26,true,1
0xcc72d9e9525b55297c03c2d09b9677617a02d156,false,1
0x504725c17d792c9096b1ed20545c096e22882188,true,1
0x7f2cf626a94c1a15cf1f208a66f08d8aa5660fcf,true,1
0x04490fb053a8ff110bea35f22d955c0092aae5f8,true,2
0x0ace76b681084e0f7fd9fe4eab763275d43bec8f,true,3
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,true,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,true,1
0x2bfca0be6ba3fa7c5f496d8967ae7c041faee0d2,true,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,true,1
0xe96ead0ad625122677684448155ba4ae2700814d,true,1
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,true,9
0x1b7690aebc8f986a780a19d74c5a9c293edb0d44,true,1
0xf50bdeafecca3a679d26ae4c2dec953e032a6fda,true,5
0x6cda6532ec8a1b880dda5b8cf0405ad86aee4e51,true,2
0x44c2a80f8b924858db469a5b35128908e55c531f,true,1
0x7fdab8c244e0b775edeeb9ebb8356b59068c6873,true,1
0x1a41ec571ec8fc815febf81fcbaf9d7f7ec98849,true,1
0x70cc2cd17112b1107917131c2e6d939d0b6df194,true,1
0x3a661a18cb0258119636dfdde098648c6ad5ba62,true,1
0x02aaa417b43f9a23e772276c31c5bd7ed9a682bc,true,1
0x6e08a7b853722ed42b43f85b626e242e7256842f,true,1
0xca3872b1f2203c4b488955f6d8fc28c35315b507,true,1
0x4b2a0281dd577e5767442688c1e84ab901a28d46,true,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,true,1
0xc2b35534e47cdf3d787e01630129631d8270abfb,true,1
0x56773dcc20c9715d24d3f69ed58c16c471a3f2b7,true,1
0x2f6f2cafef028632108e2bb00da0da8cba09844f,true,1
0x0c973219372daabc365e3b97e453a500c482264e,true,1
0x6dcb2a373398b17ef9b052d547a3785a9ac6985e,true,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,true,4
0xbc0398a920ae62e01f486f9fbee90ffeb46ad7a6,true,6
0xada00080816c264ece458eee56802c2521c2469e,true,1
0xbabc6f5f64127c759040db7f2e2e220f282b1aa4,true,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,true,1
0xea15534dcd3a12c78345357d0d496f7fa85a5b71,true,3
0xb6c7e03ede87692deb1de7e40723b952e0fd3773,true,1
0x2117bf88b4cb0186eaa87500a045fc998290e42a,true,2
0x6811eaa638b04aedafeaddfca36c50ea303b1866,true,3
0x0ed39b4c8ca3f0faf74c780e8ec128314ee7f514,true,1
0x64419769b308ff45ccb0d202d8f9632058aeeb9c,true,6
0xea0245c82bed665943939d76fe587b875961384f,true,3
0xcb93531eb1e872cb98bf8118c310d06475a19e60,true,1
0x5bef93a613d78b3ff56c2439d3ae58a26b3353c1,true,1
0x27fb0a35ac158fe460b91b04e5087b0131352ed9,true,1
0xc89f42adad463cad50507a484e9c581cd7708916,true,1
0x24d6ff72eccab41724d488a03e8ea721ec3177a3,true,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,true,6
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,true,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,true,2
0xbdde100544020fc3dd072bf4ce9a62845e6c9884,true,1
0xf9270609374b754ca26cf00248c0aed197280909,true,1
0x79c5146bd916944b4f4aee4c2447644be2b78e0f,true,1
0x5599fe4a9e489a989d51eb6c3b12116910c35394,true,1
0x23099e3c2b7b8736ca8c428f01c7d2a6b851ed14,true,1
0x307fb0634215379f9078404afe70034ef8142e2f,true,3
0xc659fd78a395d70ec69ff034b4378a712e7edb64,true,1
0x0945c91d5ddc3cdfdf7fdd45ded0746d0f31296e,true,1
0x95999c47c3e32a337ef108d657675c2757a606ed,true,1
0xdf067d1c62b6a94e45ced3f01ebc94ae304cb045,true,4
0x753f8dab2ce1e6ec33e2967bcdd4974f60025319,true,4
0xee3aa3fa5b780bc73da73a82d47fa2d8cdc1a647,true,1
0x1b10bd073ccaa7e88b4805e1484734fb1166c528,true,1
0xbddb878b393bf91f8d34b2edf7087ca529e3ccaf,true,7
0xde8328c4f5ceeb2c2b3e836b3354413161c81285,true,1
0x27fda6af5727d287971e050d089ecb2f7c152017,true,1
0x0fb3fa40850c1e472b6eced8fb10781763d42193,true,1
0x3330777cc5270db65e7df1d738e989dc16dd49f2,true,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,true,2
0x36e166e665fa39a1cf7fa26eb2f37ec86c84d24c,true,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,true,1
0x714f7b06f3482cc8cd0e8072c9d191b40bb8d06e,true,1
0x28cf5d9d465dfaf5c616958ef8b23dbee567e2b7,true,1
0x30a007515214391a221cd50ce554092cf637f398,true,1
0xcd8f9e6a934f56361f111f0c0441e790104581bc,true,1
0xfb666c44fc6fbf119f710d2197a4256c3c832643,true,1
0x2287c76cb20af782e83b389b5d72a00f6753124c,true,3
0x6d28fb077eadbbd1d8ceb9c5a4995ab3adf12807,true,1
0xf987a65115b267bc9a16f0eb52b7f7e94e554cbb,true,3
0x1ae5f1c9939a5fc8928fc544c4cbb667fb505daf,true,1
0xa810d97aed996d8d849c93583fdcf99412ec90f3,true,1
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,true,1
0xae33247dcd75250c4823db8433c1ed40bd63a27c,true,3
0x9d2927cca1726f7412e4408046e3e801f3eeb723,true,1
0x7c561e7688d523f044eeddaf6a52ba9cd10a400c,true,1
0x30a898d50f18f317ecf6bf50240a34a416a7b1b4,true,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,true,1
0xf19aed29a6cd4f5a1b3c8ed79d987e3fc1dca853,true,1
0xf262322e89db9c9fe03b4c9591218810243b0cdd,true,6
0xdcee323662c16b208fe4f9f12b1f76c161aca763,true,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,true,2
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,true,3
0xa634b35e028304e36c91be1737ec31ffe1a3772e,true,1
0xeebd455c141750d4ebf27d66be57dd3c7aa3e554,true,1
0x060489f64adf625382f7baa4f3c058002a55f970,true,1
0x77e8001a83e5175e36b0d80c11fe8b5a65ab5ca3,true,1
0x953a8dc0e0e2e8fdf8607e5c3c55dd53b2f4fba6,true,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,true,1
0xe0f8c0fcdf09a3b9ad474f128ed9d4269edddcea,true,1
0x4510a4c5f0992ca38458c83050ad7f1b9a258822,true,1
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,true,2
0x32b6cc0b1d20703f551e9572c1a2cbec58063d4a,true,1
0x0aeb17681de05ce61136b96c86f84fe5adc63f8f,true,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,true,1
0x7de8d83d11162f0eeccedf3bdb6f8d2c3f042d29,true,1
0x287bdf8c332d44bb015f8b4deb6513010c951f39,true,4
0xaef0372934166586f9a59c111b14afe6302baec5,true,2
0x5fe3f62bab44bb8501d0fccd380478c93ea4e222,true,3
0x1f6f623b9348b3ca47bf7c25a975959c3d5668cf,true,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,true,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,true,1
0xfe2e3e999bc785bb053c85688da6daa4a19eb0f4,true,1
0x05576913eea5d79b83f28f0cb0d12be54fdae8dc,true,2
