address,token_id,balance
0x46c7de8f81d756e0de13dff258ea17929fb20851,39,1
0x46c7de8f81d756e0de13dff258ea17929fb20851,43,1
0x46c7de8f81d756e0de13dff258ea17929fb20851,44,1
0x46c7de8f81d756e0de13dff258ea17929fb20851,60,1
0x46c7de8f81d756e0de13dff258ea17929fb20851,64,1
0x46c7de8f81d756e0de13dff258ea17929fb20851,69,1
0x46c7de8f81d756e0de13dff258ea17929fb20851,70,1
0x46c7de8f81d756e0de13dff258ea17929fb20851,72,1
0x46c7de8f81d756e0de13dff258ea17929fb20851,80,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,1,7
0x46eb92137aa15771eae8ef8f472fc0a278363814,4,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,5,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,14,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,15,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,16,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,17,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,18,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,20,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,24,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,34,7
0x46eb92137aa15771eae8ef8f472fc0a278363814,35,8
0x46eb92137aa15771eae8ef8f472fc0a278363814,36,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,38,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,39,33
0x46eb92137aa15771eae8ef8f472fc0a278363814,41,4
0x46eb92137aa15771eae8ef8f472fc0a278363814,42,2
0x46eb92137aa15771eae8ef8f472fc0a278363814,43,2
0x46eb92137aa15771eae8ef8f472fc0a278363814,44,2
0x46eb92137aa15771eae8ef8f472fc0a278363814,45,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,46,2
0x46eb92137aa15771eae8ef8f472fc0a278363814,59,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,60,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,61,2
0x46eb92137aa15771eae8ef8f472fc0a278363814,62,2
0x46eb92137aa15771eae8ef8f472fc0a278363814,63,1
0x46f75b3bb52a7adde15a687ad489683ebc116304,24,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,39,1
0x4723131acd5ec23bffa5bf32704191f48569cdec,35,1
0x478454599df852e11524083605457875e50ceea8,1,1
0x478454599df852e11524083605457875e50ceea8,34,1
0x478454599df852e11524083605457875e50ceea8,63,1
0x478454599df852e11524083605457875e50ceea8,64,1
0x4786c2c5cfd571f0f2a8d7ee5919bb05bbe875e5,24,1
0x478bb542f7658d635abba67edb987806dff5b83d,17,1
0x478bb542f7658d635abba67edb987806dff5b83d,68,1
0x47b6475df0c52306b5970dcc5e11c913c0b8f805,34,1
0x47b6475df0c52306b5970dcc5e11c913c0b8f805,35,1
0x47b6475df0c52306b5970dcc5e11c913c0b8f805,39,1
0x47b6475df0c52306b5970dcc5e11c913c0b8f805,41,1
0x47b6475df0c52306b5970dcc5e11c913c0b8f805,54,1
0x47b6475df0c52306b5970dcc5e11c913c0b8f805,59,1
0x47d278101ee9335c3a3baa14fe184f757229a7b7,60,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,34,2
0x47d278101ee9335c3a3baa14fe184f757229a7b8,35,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,39,7
0x47d278101ee9335c3a3baa14fe184f757229a7b8,49,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,53,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,54,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,60,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,61,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,64,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,74,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,81,3
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,34,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,35,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,36,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,37,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,38,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,39,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,42,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,62,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,64,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,77,1
0x47f406f4db7d469afc6ee9dd82504c60136f57ef,5,1
0x47f406f4db7d469afc6ee9dd82504c60136f57ef,14,1
0x47f406f4db7d469afc6ee9dd82504c60136f57ef,15,1
0x47f406f4db7d469afc6ee9dd82504c60136f57ef,16,1
0x47f406f4db7d469afc6ee9dd82504c60136f57ef,17,1
0x47f406f4db7d469afc6ee9dd82504c60136f57ef,18,1
0x47f406f4db7d469afc6ee9dd82504c60136f57ef,20,1
0x47fe90158eb5b3a40369be6cc2e911a81cd25626,50,1
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,24,1
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,38,1
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,62,1
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,64,3
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,72,1
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,80,1
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,81,4
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,82,1
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,83,2
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,24,3
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,34,1
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,38,1
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,39,1
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,41,1
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,42,2
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,52,1
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,63,1
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,72,1
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,82,1
0x4823edf9e127002bef4bca273b35adf29276a78c,24,1
0x486b93068f8c9f8fc41e46ad22e4170852618e15,64,1
0x4874eb2d376b85f1a343bfd02df83e48aec53d92,24,5
0x488f396ecb40e42292592d2ff73607c29b32d93a,4,1
0x48986c0ed1e324612b66e149f808efd1030723d6,42,1
0x48a29b103864bd5e2f8050bf4ca5f5d54e9e4a8c,29,1
0x48a3c3187975058eabe2d1bd7535d4a26e3250ba,34,1
0x48a3c3187975058eabe2d1bd7535d4a26e3250ba,35,1
0x48a3c3187975058eabe2d1bd7535d4a26e3250ba,48,1
0x48a3c3187975058eabe2d1bd7535d4a26e3250ba,76,1
0x48a3c3187975058eabe2d1bd7535d4a26e3250ba,81,1
0x48a731db5d2a6fe2c43b558441ef222d67e78078,24,1
0x48c53f294dd853f7779d3b11ba905e77397198d6,38,1
0x48f50cfac09e7e0ae2911a36e4959a665720e016,17,1
0x48f50cfac09e7e0ae2911a36e4959a665720e016,44,1
0x491875de96e72e52c6fc3c74aea61319fe1d0e82,81,1
0x491af5167a5b15a054d5780acec574d18aa83bb8,14,1
0x4940af5997ba34bf8cbcbf6424e92d3281fe0937,35,1
0x4969cf3d82afaebb1604da6ad393c51bb797ee2c,29,1
0x498939d80526fe3a9133c4fecd51e193c1549624,24,10
0x498939d80526fe3a9133c4fecd51e193c1549624,35,1
0x498939d80526fe3a9133c4fecd51e193c1549624,39,1
0x498939d80526fe3a9133c4fecd51e193c1549624,43,1
0x49bb41acc0652b73d256cbfbd6d03a380b66c9b4,64,1
0x49df36a77f819190a41368bc8aca8a54fb6d760d,14,1
0x49df36a77f819190a41368bc8aca8a54fb6d760d,15,1
0x49df36a77f819190a41368bc8aca8a54fb6d760d,16,1
0x49df36a77f819190a41368bc8aca8a54fb6d760d,17,1
0x49df36a77f819190a41368bc8aca8a54fb6d760d,18,1
0x49f04b1b73cdc2804983a0c2ae7c375f5fd26d49,35,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,1,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,2,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,3,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,24,28
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,28,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,34,2
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,35,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,36,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,38,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,39,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,42,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,57,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,65,1
0x49ff66d90c67ca99feaa5e8e473396d5c25aa71a,70,1
0x4a3a6c0fabc5b15d38ae859ac43791f94f5795de,64,1
0x4a648b6f45faa3c245700b392811a652bac031fe,39,1
0x4a6cb72561623271a84490191f2429ebb611dd51,24,2
0x4a7ea6f1e3504ad963cb0325ef31a955b0b7d6c1,27,1
0x4abb43963ceb40cb44bc0ee79318539986d1c5a9,15,1
0x4abb43963ceb40cb44bc0ee79318539986d1c5a9,28,1
0x4abb43963ceb40cb44bc0ee79318539986d1c5a9,31,1
0x4ae112e00b8b4447bddcba1afd86abf16398076b,24,1
0x4b2c1ce6a01981dc3ee79825bdc3f3cd7932bf11,41,3
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,34,1
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,50,1
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,58,1
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,62,1
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,74,1
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,82,1
0x4b4d75b8b0fc7528ea2614b2ca83555824c07867,40,1
0x4b51e3d53104ad637b846e11b533e1399009b961,24,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,61,1
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,24,1
0x4c4791e1259dfd836a8abc943c1389e244f401d1,24,1
0x4c5fae2d9e2283285707ac13dca0ed6740a18a42,24,1
0x4c82a8c78d95ffb5ecadada60b950c577f2ae565,75,1
0x4c85322cba4a15bd8d9da920aa21a7a35100f2c9,35,1
0x4c8c3c3a88f8060eeafeb52d2963f5525cd644af,35,1
0x4c941a23ec94580d3b5442aa8d5851583fd8bcce,24,3
0x4c941a23ec94580d3b5442aa8d5851583fd8bcce,38,1
0x4cdd2cbc814b0021f32c609bd6d1ad285db3fa80,38,1
0x4cf01a807af3fbb5fd29a5da34136ba3df0f932a,16,1
0x4d0faa03ba2f3fd35bd7718b6c1a7ae00c83e890,24,1
0x4d1c58ff9060d8734d91ba8f4da77c11c5fcadc5,24,1
0x4d239076f0063ec649a5fe23c9b03f0eea62b03c,24,1
0x4d6624c652f3aff0f638ca02ff878311798ebbd5,24,1
0x4d6aa3da789ea162a5978193bd584d3067227835,40,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,1,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,2,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,14,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,15,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,16,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,17,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,18,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,24,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,34,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,35,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,39,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,46,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,63,1
0x4d910a111da1a949ab715db9ea81ed65dd7af6f5,64,1
0x4dc583548a3407a5c5f6468ccc964523cb14e9d1,35,1
0x4dc583548a3407a5c5f6468ccc964523cb14e9d1,39,1
0x4dc583548a3407a5c5f6468ccc964523cb14e9d1,44,1
0x4dc6750a016db9a96fef40d852e1faee11733db6,24,1
0x4dd30429eb733084f1e8eb0904ff1dc7911eb893,39,1
0x4de5ae339b406a8cd5037e9138a62e86aa5352ef,60,3
0x4de687d92445c81307e66c4f5640a72c093d8762,1,1
0x4de687d92445c81307e66c4f5640a72c093d8762,10,1
0x4de687d92445c81307e66c4f5640a72c093d8762,14,1
0x4de687d92445c81307e66c4f5640a72c093d8762,15,1
0x4de687d92445c81307e66c4f5640a72c093d8762,16,1
0x4de687d92445c81307e66c4f5640a72c093d8762,17,1
0x4de687d92445c81307e66c4f5640a72c093d8762,18,1
0x4de687d92445c81307e66c4f5640a72c093d8762,24,74
0x4de687d92445c81307e66c4f5640a72c093d8762,28,1
0x4de687d92445c81307e66c4f5640a72c093d8762,34,1
0x4de687d92445c81307e66c4f5640a72c093d8762,35,1
0x4de687d92445c81307e66c4f5640a72c093d8762,39,1
0x4de687d92445c81307e66c4f5640a72c093d8762,59,1
0x4de687d92445c81307e66c4f5640a72c093d8762,64,1
0x4e7593ca176c2511621a0aab8f5c65002d7bab00,39,2
0x4ef24324bdd127d463f41ecf4e0d866db67a2fed,24,1
0x4f22a92b274cf65e436b29667ed292059a49b982,1,1
0x4f22a92b274cf65e436b29667ed292059a49b982,2,1
0x4f22a92b274cf65e436b29667ed292059a49b982,14,1
0x4f22a92b274cf65e436b29667ed292059a49b982,15,1
0x4f22a92b274cf65e436b29667ed292059a49b982,16,1
0x4f22a92b274cf65e436b29667ed292059a49b982,17,1
0x4f22a92b274cf65e436b29667ed292059a49b982,18,1
0x4f22a92b274cf65e436b29667ed292059a49b982,39,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,1,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,15,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,16,2
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,18,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,31,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,34,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,35,4
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,37,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,39,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,41,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,43,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,44,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,52,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,60,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,64,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,73,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,81,2
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,82,1
0x50002a9b8e9938d509de84dc3eb3aabfbec1451e,64,1
0x500143e00cb311deb8788721cf9b8f84ebaa1567,24,1
0x500143e00cb311deb8788721cf9b8f84ebaa1567,38,1
0x501e9987bbf5140dab604f01c7f013aba6dd22b0,24,1
0x504725c17d792c9096b1ed20545c096e22882188,1,1
0x504725c17d792c9096b1ed20545c096e22882188,33,1
0x504725c17d792c9096b1ed20545c096e22882188,34,1
0x504725c17d792c9096b1ed20545c096e22882188,35,1
0x504725c17d792c9096b1ed20545c096e22882188,39,1
0x504725c17d792c9096b1ed20545c096e22882188,41,1
0x504725c17d792c9096b1ed20545c096e22882188,42,1
0x504725c17d792c9096b1ed20545c096e22882188,45,1
0x504725c17d792c9096b1ed20545c096e22882188,48,1
0x504725c17d792c9096b1ed20545c096e22882188,50,1
0x504725c17d792c9096b1ed20545c096e22882188,61,1
0x504725c17d792c9096b1ed20545c096e22882188,77,1
0x504ca8a96c4f5134b288804e8270f1528bc5fc1c,35,1
0x504ca8a96c4f5134b288804e8270f1528bc5fc1c,39,1
0x504ca8a96c4f5134b288804e8270f1528bc5fc1c,42,1
0x5063c7441db9cc7477dcd4cb57788104ad9c57eb,17,1
0x5063c7441db9cc7477dcd4cb57788104ad9c57eb,24,1
0x50a3c058badf0ebac2a875b41d8d76c684117ea9,24,1
0x50b84c77316521263418210a401659c4e67a1422,24,1
0x50ce2d90b63aa4861d4fade0d498fb957c7c9b1d,4,1
0x50ce2d90b63aa4861d4fade0d498fb957c7c9b1d,11,1
0x50ce2d90b63aa4861d4fade0d498fb957c7c9b1d,14,1
0x50ce2d90b63aa4861d4fade0d498fb957c7c9b1d,15,1
0x50ce2d90b63aa4861d4fade0d498fb957c7c9b1d,16,1
0x50ce2d90b63aa4861d4fade0d498fb957c7c9b1d,17,1
0x50ce2d90b63aa4861d4fade0d498fb957c7c9b1d,18,1
0x50ce2d90b63aa4861d4fade0d498fb957c7c9b1d,33,1
0x50d0bb39ece39c7056cb3beb39d4ad68a7c2ba72,3,1
0x50d0bb39ece39c7056cb3beb39d4ad68a7c2ba72,57,1
0x50ef16a9167661dc2500ddde8f83937c1ba4cd5f,24,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,42,1
0x511b2eaf8bf2944968374f4d5f705573c00927ee,13,1
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,81,6
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,82,1
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,83,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,39,1
0x5168895228e49c785d3d77a4621f076403da79a0,24,1
0x5168895228e49c785d3d77a4621f076403da79a0,34,1
0x5168895228e49c785d3d77a4621f076403da79a0,35,1
0x5168895228e49c785d3d77a4621f076403da79a0,39,1
0x5168895228e49c785d3d77a4621f076403da79a0,41,1
0x5168895228e49c785d3d77a4621f076403da79a0,43,1
0x5168895228e49c785d3d77a4621f076403da79a0,44,1
0x5168895228e49c785d3d77a4621f076403da79a0,54,1
0x5168895228e49c785d3d77a4621f076403da79a0,63,1
0x5168895228e49c785d3d77a4621f076403da79a0,81,1
0x51971b80bce62a1d2e8043feae4a7bf4a8a3ba0c,15,1
0x51971b80bce62a1d2e8043feae4a7bf4a8a3ba0c,16,1
0x51e13ff041d86dcc4b8126ed58050b7c2ba2c5b0,38,1
0x51e92fbf0a0627c1259ca638861fb3a482d57181,4,1
0x51ec5e1b8b3c4c6bae49619e657f94c4ad577b45,39,1
0x520313a1d1ab0e2023c05c7b9b7482e7511ed9ad,35,1
0x520313a1d1ab0e2023c05c7b9b7482e7511ed9ad,41,1
0x523a06ca89600691701f6afa4dc4e8db0d60ed41,37,1
0x523ede1d0f07c13951466404487d5ff19ea4ddbb,14,1
0x5241373ee464039257354ef1fbb46fcc736e1593,24,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,18,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,24,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,34,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,35,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,39,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,41,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,42,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,44,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,59,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,64,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,70,1
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,73,1
0x525e06231029ce8f4c5a1ded56fe715cf22dc915,24,2
0x52756f109536d8a7c95e4f442a383c10965d3dd6,39,1
0x527bb834cc5c8ff730c673880e51372282b06e14,34,1
0x527bb834cc5c8ff730c673880e51372282b06e14,35,1
0x527bb834cc5c8ff730c673880e51372282b06e14,60,1
0x527bb834cc5c8ff730c673880e51372282b06e14,71,1
0x527bb834cc5c8ff730c673880e51372282b06e14,77,1
0x5284b0ba212a1f94246afdf3ceb892441d1e3434,24,1
0x52ea81876b11596634d4cf3ca1ea83971fb00137,15,1
0x52f261a1d7458517912c4cf6d8b4fc536c3851af,35,1
0x52f75e44f0bf4d2373dacb5b0d06019a5ccaa8a0,14,1
0x52f75e44f0bf4d2373dacb5b0d06019a5ccaa8a0,18,1
0x5301661d5a55e3712537949c65b86ea72cf41519,24,1
0x531112cbd2434d97c9c40d497239137a99646676,24,1
0x5316f1a2594388c989273c353865bc43111a9bd4,34,1
0x5316f1a2594388c989273c353865bc43111a9bd4,35,1
0x5316f1a2594388c989273c353865bc43111a9bd4,36,1
0x5316f1a2594388c989273c353865bc43111a9bd4,41,1
0x5316f1a2594388c989273c353865bc43111a9bd4,44,1
0x5316f1a2594388c989273c353865bc43111a9bd4,61,1
0x5316f1a2594388c989273c353865bc43111a9bd4,64,1
0x5316f1a2594388c989273c353865bc43111a9bd4,67,1
0x5316f1a2594388c989273c353865bc43111a9bd4,70,1
0x5316f1a2594388c989273c353865bc43111a9bd4,74,1
0x5316f1a2594388c989273c353865bc43111a9bd4,83,1
0x532bd4aa845afd38860122ad03b3b397c19ff1dd,24,2
0x534b8531e362da97d808ba2ab3959fa2597bef11,1,1
0x534b8531e362da97d808ba2ab3959fa2597bef11,24,1
0x534b8531e362da97d808ba2ab3959fa2597bef11,49,1
0x5377f74a2229216b2cc5081908582d66b193d7be,39,1
0x5399a09fc5d0054fe1d0c15b2dd135fcf7cc3ade,64,1
0x539edd96b903c6bfda5a54a28a74a85432309a88,34,1
0x539edd96b903c6bfda5a54a28a74a85432309a88,35,1
0x539edd96b903c6bfda5a54a28a74a85432309a88,39,1
0x539edd96b903c6bfda5a54a28a74a85432309a88,41,1
0x539edd96b903c6bfda5a54a28a74a85432309a88,43,1
0x539edd96b903c6bfda5a54a28a74a85432309a88,62,1
0x53c19b333d98b31b529edbc0756b71d3fe168987,24,2
0x54151a6b7a23f78320a32580ecc2e84b2e128077,24,4
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,1,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,2,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,4,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,5,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,15,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,17,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,18,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,20,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,24,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,34,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,35,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,39,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,42,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,43,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,63,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,64,1
0x5467aa7f330356e7628a7a16d4bc1c5891081c4e,67,1
0x546a75c5ea5d734d677c4b2bc3818d8eacc6eff7,24,1
0x547a2e8d97dc99be21e509fa93c4fa5dd76b8ed0,35,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,34,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,35,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,39,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,41,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,43,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,44,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,47,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,59,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,64,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,70,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,76,1
0x54a0ae879f289a397b9978ad2b202548b8639528,24,1
0x54e5e0dd6a8fbf5bff95e4e57cf710a30f659a5d,24,1
0x54e5e0dd6a8fbf5bff95e4e57cf710a30f659a5d,38,1
0x54f061ac5fb045d6a97e47d6184a67e567ce0c9b,39,2
0x54f1ed06887ac617c8a2e3ee0129d3cb2a8d6c7c,18,1
0x550cfb8eb4d96d519de53459c2b9ed590560aa1f,26,1
0x551b807e76f4bd7be9b288e43e64f038d1d6d3b3,24,2
0x552f01d67b352aaa38bc675e30ced97f2451df63,38,1
0x552f01d67b352aaa38bc675e30ced97f2451df63,39,1
0x55419c765d9c98e0d9e2f5e45c64781830c378b0,24,1
0x55769bdc7ec060d7cbe8d145fdd1f941782d0a34,24,1
0x558c5c07fe8ae28d15cbfbddf9aa36334b71057d,14,1
0x5599fe4a9e489a989d51eb6c3b12116910c35394,34,1
0x55bae3706b678ee2d5a6d6d2faec8a41854aaf9a,24,1
0x55bc8f5b007b29c5ac09c01796879987f6b55f26,64,1
0x55c06d471a6f04b3933947ce0af9211b85f3cf82,27,1
0x55c06d471a6f04b3933947ce0af9211b85f3cf82,35,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,34,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,35,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,39,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,41,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,44,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,52,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,56,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,61,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,64,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,81,1
0x560827493747ac0b7e1fe1fa3044bf07d2e1bcc6,24,1
0x56543717d994d09d5862ab9c6f99bce964ae664a,24,2
0x56577f982e2066fec566108f0a63f3d09555c6ca,34,1
0x56577f982e2066fec566108f0a63f3d09555c6ca,62,1
0x56616a6dac6252fdbbacc8ef5e739f4b26119f92,81,1
0x56720ab4139ba557d4e2dfe5dcd75211e41ce8ac,24,1
0x56773dcc20c9715d24d3f69ed58c16c471a3f2b7,34,1
0x56773dcc20c9715d24d3f69ed58c16c471a3f2b7,35,1
0x5684dfb90d3839c8fe6b852d19c653bca145274d,24,1
0x56a7eddb4735da22896c6252f1e4417b04fd3bfa,24,1
0x56a7eddb4735da22896c6252f1e4417b04fd3bfa,38,1
0x56b4764644d24e15050ddcf290959b89eba2ee34,40,1
0x56ba72d74446569f2ef8d430bc70d8b3cffd0399,24,1
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,14,2
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,15,2
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,16,2
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,17,2
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,18,2
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,24,2
